progress_id,project_id,year,water_conserved_lakh_liters,area_covered_hectares,remarks
PR001,P001,2020,45.5,12.3,Dam construction completed in monsoon season
PR002,P002,2021,28.2,8.5,Five farm ponds excavated successfully
PR003,P003,2019,62.8,25.4,Watershed treatment showing good results
PR004,P004,2022,38.6,15.2,Rooftop harvesting systems installed
PR005,P005,2021,18.4,35.6,15000 saplings planted across hillsides
PR006,P006,2023,52.3,18.7,Check dam benefiting 250 families
PR007,P007,2022,31.5,10.8,Farm ponds helping during dry season
PR008,P008,2020,55.9,28.3,Soil erosion reduced by 40 percent
PR009,P009,2023,42.1,6.9,Community tanks and recharge pits built
PR010,P010,2021,22.7,42.1,Green cover increased significantly
